,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
6941,Juicy,Tyga,76,0.785,0.652,0.0697,-2.607,0.0668,0.102,0.0,170.024,0.484,0.0
6942,Ayy Macarena,Tyga,74,0.816,0.629,0.0692,-5.568,0.226,0.133,0.0,96.493,0.714,2.0
6943,Ayo,Tyga,74,0.823,0.563,0.0851,-5.095,0.0443,0.0399,0.0,98.031,0.682,6.0
6944,Lift Me Up,Tyga,70,0.913,0.534,0.269,-6.048,0.0571,0.0163,0.000875,107.054,0.312,9.0
6945,Splash (feat. Moneybagg Yo),Tyga,70,0.794,0.613,0.742,-6.336,0.145,0.0363,0.0,135.984,0.412,1.0
6946,Desce Pro Play (PA PA PA),Tyga,69,0.935,0.71,0.173,-5.085,0.158,0.0769,1.92e-06,100.009,0.635,11.0
6947,Rack City,Tyga,64,0.929,0.339,0.187,-10.881,0.371,0.0373,1.96e-05,98.986,0.273,1.0
6948,Hit 'Em Up - Single Version,2Pac,79,0.916,0.844,0.0778,-3.967,0.236,0.0394,0.0,95.19,0.586,7.0
6949,Ambitionz Az A Ridah,2Pac,78,0.801,0.91,0.0737,-6.566,0.225,0.00239,0.000891,87.277,0.805,2.0
6950,California Love - Original Version,2Pac,77,0.763,0.85,0.371,-3.052,0.0417,0.0304,1.21e-06,91.519,0.761,7.0
6951,All Eyez On Me (ft. Big Syke),2Pac,76,0.872,0.723,0.327,-5.968,0.247,0.0293,0.0,93.279,0.843,1.0
6952,Do For Love,2Pac,75,0.874,0.63,0.0582,-3.585,0.298,0.0578,0.00479,95.0,0.717,1.0
6953,Dear Mama,2Pac,73,0.773,0.54,0.131,-7.123,0.103,0.371,0.0,84.115,0.322,6.0
6954,Changes,2Pac,71,0.865,0.665,0.224,-6.289,0.073,0.0453,0.0,111.113,0.331,7.0
6955,Keep Ya Head Up,2Pac,71,0.598,0.732,0.508,-7.013,0.425,0.144,0.0,172.329,0.595,4.0
6956,Ghetto Gospel,2Pac,70,0.794,0.614,0.0788,-5.352,0.0467,0.0964,0.0,80.569,0.663,5.0
6957,I Get Around,2Pac,70,0.846,0.416,0.238,-13.767,0.118,0.156,9.34e-06,96.188,0.645,10.0
6958,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,77,0.693,0.549,0.0677,-8.141,0.119,0.0109,0.0,80.028,0.605,1.0
6959,Bartender (feat. Akon),T-Pain,75,0.832,0.391,0.224,-8.504,0.0628,0.0564,0.0,104.961,0.436,8.0
6960,I Like Dat,T-Pain,72,0.565,0.491,0.137,-6.902,0.221,0.0049,0.0,175.694,0.337,1.0
6961,Up Down (Do This All Day) (feat. B.o.B),T-Pain,72,0.777,0.497,0.295,-6.846,0.056,0.256,0.0,96.994,0.465,5.0
6962,I'm Sprung,T-Pain,70,0.728,0.327,0.103,-11.596,0.0999,0.0948,0.0,100.0,0.195,0.0
6963,Jerry Sprunger (with T-Pain),T-Pain,68,0.76,0.746,0.0905,-5.331,0.227,0.137,0.0,100.011,0.449,0.0
6964,Best Love Song,T-Pain,68,0.622,0.711,0.174,-6.618,0.0542,0.0457,0.0,79.932,0.679,7.0
6965,I'm N Luv (Wit a Stripper) (feat. Mike Jones),T-Pain,68,0.739,0.368,0.171,-10.233,0.0845,0.00542,0.0,144.992,0.467,8.0
6966,Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy),T-Pain,67,0.786,0.689,0.214,-6.113,0.315,0.00931,1.14e-06,157.935,0.874,1.0
6967,Turn All the Lights On (feat. Ne-Yo),T-Pain,66,0.699,0.805,0.502,-3.05,0.0595,0.0383,0.0,127.009,0.722,6.0
6968,Why Pray For Others,Teaching Truth Today,0,0.742,0.124,0.28,-23.414,0.941,0.887,0.0,66.549,0.498,1.0
6969,The Feels,TWICE,78,0.808,0.903,0.0816,-2.179,0.0729,0.0899,0.0,120.044,0.922,9.0
6970,SCIENTIST,TWICE,82,0.786,0.858,0.126,-3.74,0.0675,0.0487,0.0,112.999,0.649,11.0
6971,Alcohol-Free,TWICE,79,0.688,0.909,0.0674,-1.992,0.0624,0.0474,1.35e-06,97.097,0.702,8.0
6972,I CAN'T STOP ME,TWICE,78,0.657,0.88,0.463,-3.672,0.102,0.121,0.0,150.084,0.769,10.0
6973,What is Love,TWICE,77,0.574,0.909,0.264,-1.573,0.0658,0.0987,0.0,169.966,0.569,8.0
6974,FANCY,TWICE,77,0.697,0.874,0.627,-2.15,0.0449,0.0122,0.0,132.018,0.775,5.0
6975,Feel Special,TWICE,75,0.708,0.959,0.107,-1.338,0.0604,0.0296,0.00188,128.981,0.644,1.0
6976,CRY FOR ME,TWICE,75,0.702,0.692,0.0877,-5.405,0.0539,0.0542,0.0,144.896,0.419,10.0
6977,Doughnut,TWICE,74,0.693,0.586,0.145,-6.098,0.0315,0.233,0.0,82.039,0.459,5.0
6978,ICON,TWICE,72,0.746,0.809,0.0756,-3.571,0.0484,0.0338,0.0,149.984,0.816,6.0
6979,Die A Happy Man,Thomas Rhett,64,0.595,0.389,0.116,-9.245,0.0349,0.418,1.39e-06,166.052,0.4,2.0
6980,Slow Down Summer,Thomas Rhett,73,0.464,0.755,0.0989,-5.707,0.0354,0.00838,0.0,155.973,0.449,4.0
6981,What’s Your Country Song,Thomas Rhett,72,0.359,0.706,0.285,-6.151,0.0309,0.000602,0.0,174.079,0.479,5.0
6982,Look What God Gave Her,Thomas Rhett,71,0.739,0.85,0.181,-3.966,0.0308,0.0272,0.0,113.0,0.883,2.0
6983,Marry Me,Thomas Rhett,71,0.333,0.412,0.113,-8.633,0.029,0.0977,0.0,85.028,0.474,3.0
6984,Unforgettable,Thomas Rhett,69,0.661,0.75,0.0849,-5.497,0.0314,0.0303,0.000132,130.077,0.828,7.0
6985,Beer Can’t Fix,Thomas Rhett,68,0.711,0.774,0.124,-4.068,0.0308,0.0317,0.0,111.016,0.939,7.0
6986,Country Again,Thomas Rhett,68,0.467,0.481,0.11,-6.947,0.0255,0.227,0.000189,147.886,0.248,2.0
6987,Dance with Me (feat. Thomas Rhett & Young Thug),Thomas Rhett,66,0.73,0.792,0.101,-5.33,0.13,0.0264,0.0,99.039,0.745,6.0
6988,Craving You,Thomas Rhett,66,0.613,0.839,0.341,-3.799,0.0352,0.000854,0.0,104.975,0.526,9.0
6989,The Bigger Man,The Ticklish Twerp,0,0.438,0.98,0.587,-5.148,0.0786,0.387,0.865,74.912,0.57,0.0
6990,Face Off,Tech N9ne,84,0.693,0.935,0.179,-4.323,0.224,0.18,0.0,80.882,0.391,8.0
6991,Like I Ain't,Tech N9ne,67,0.97,0.71,0.138,-5.262,0.195,0.393,0.0,116.03,0.777,4.0
6992,Red Kingdom,Tech N9ne,65,0.804,0.666,0.106,-5.41,0.0646,0.366,0.0,100.042,0.32,9.0
6993,Caribou Lou,Tech N9ne,54,0.782,0.828,0.0584,-2.872,0.274,0.127,0.0,178.091,0.51,1.0
6994,Hood Go Crazy,Tech N9ne,65,0.912,0.644,0.107,-6.63,0.288,0.00714,0.0,95.999,0.492,11.0
6995,Erbody But Me,Tech N9ne,63,0.823,0.705,0.0919,-4.73,0.282,0.0274,0.0,186.12,0.836,10.0
6996,The Beast,Tech N9ne,54,0.7,0.918,0.626,-4.16,0.442,0.297,0.0,204.272,0.763,5.0
6997,This Is War,Tech N9ne,60,0.631,0.782,0.104,-5.0,0.166,0.24,0.0,84.329,0.6,3.0
6998,Speedom (Wwc2),Tech N9ne,59,0.708,0.934,0.27,-3.512,0.133,0.11,0.0,130.091,0.736,10.0
6999,Sriracha,Tech N9ne,57,0.663,0.774,0.462,-5.46,0.318,0.142,0.0,90.059,0.602,1.0
7000,you broke me first,Tate McRae,88,0.667,0.373,0.0906,-9.389,0.05,0.785,0.0,124.148,0.0823,4.0
7001,feel like shit,Tate McRae,85,0.508,0.378,0.119,-7.158,0.0473,0.516,0.0,144.962,0.161,7.0
7002,that way,Tate McRae,82,0.453,0.383,0.387,-11.015,0.163,0.728,0.0,105.029,0.333,0.0
7003,You,Tate McRae,81,0.691,0.695,0.0647,-5.6,0.0367,0.0592,0.0,106.064,0.514,0.0
7004,working,Tate McRae,76,0.783,0.435,0.0833,-7.78,0.0588,0.282,0.0,106.974,0.512,7.0
7005,One Day,Tate McRae,73,0.52,0.119,0.0883,-12.148,0.0407,0.922,0.0,69.217,0.355,0.0
7006,stupid,Tate McRae,72,0.673,0.58,0.186,-6.029,0.0416,0.0692,8.52e-05,95.989,0.257,0.0
7007,r u ok,Tate McRae,72,0.666,0.593,0.414,-5.905,0.0373,0.318,0.0,140.013,0.329,2.0
7008,slower,Tate McRae,71,0.589,0.364,0.334,-8.079,0.0419,0.595,0.0,104.991,0.21,1.0
7009,that way - with Jeremy Zucker,Tate McRae,71,0.394,0.398,0.313,-10.202,0.219,0.573,0.0,78.438,0.361,0.0
7010,Stay Fly,Three 6 Mafia,74,0.789,0.881,0.355,-5.758,0.0331,0.109,0.0,133.299,0.647,11.0
7011,Half On a Sack,Three 6 Mafia,65,0.915,0.622,0.12,-5.801,0.0464,0.217,0.0,126.983,0.337,11.0
7012,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),Three 6 Mafia,39,0.939,0.859,0.102,-4.131,0.104,0.00882,0.0,136.025,0.889,11.0
7013,Slob On My Nob (feat. Project Pat),Three 6 Mafia,61,0.864,0.672,0.215,-5.168,0.261,0.00718,0.0,84.823,0.562,1.0
7014,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version",Three 6 Mafia,57,0.89,0.946,0.11,-5.673,0.0489,0.0188,0.000128,120.0,0.872,2.0
7015,That's Right (feat. Akon) - Explicit Album Version,Three 6 Mafia,56,0.821,0.707,0.269,-6.096,0.256,0.0603,0.0,87.033,0.592,7.0
7016,Late Nite Tip,Three 6 Mafia,55,0.895,0.412,0.128,-7.845,0.0645,0.00103,0.00179,122.223,0.183,2.0
7017,Roll With It (feat. Project Pat),Three 6 Mafia,52,0.806,0.735,0.0843,-4.76,0.0535,0.11,0.0,80.017,0.418,7.0
7018,Where's Da Bud,Three 6 Mafia,52,0.9,0.56,0.375,-7.965,0.0605,0.00216,0.00534,140.041,0.714,11.0
7019,Some Bodies Gonna Get It (Mark Henry),Three 6 Mafia,48,0.866,0.615,0.382,-6.114,0.0455,0.212,0.0,91.006,0.462,9.0
7020,The Motto,Tiësto,92,0.754,0.763,0.0901,-4.627,0.0435,0.0301,2.23e-05,117.953,0.464,7.0
7021,Don't Be Shy,Tiësto,90,0.77,0.787,0.262,-3.748,0.0583,0.198,0.0,119.986,0.513,11.0
7022,The Business,Tiësto,88,0.798,0.62,0.112,-7.079,0.232,0.414,0.0192,120.031,0.235,8.0
7023,Jackie Chan,Tiësto,67,0.747,0.833,0.0586,-2.867,0.045,0.374,0.0,128.008,0.687,3.0
7024,BOOM,Tiësto,72,0.886,0.84,0.329,-3.386,0.0502,0.0164,0.00622,123.035,0.203,2.0
7025,Pepas - Tiësto Remix,Tiësto,72,0.769,0.688,0.088,-4.378,0.0501,0.00215,0.107,130.026,0.387,7.0
7026,Ritual,Tiësto,67,0.647,0.726,0.0844,-4.389,0.0552,0.157,0.0,114.998,0.769,3.0
7027,The Motto - Tiësto’s New Year’s Eve VIP Mix,Tiësto,70,0.682,0.922,0.0626,-2.936,0.0421,0.00956,0.00215,125.004,0.266,7.0
7028,"The Business, Pt. II",Tiësto,70,0.658,0.747,0.129,-6.567,0.0971,0.138,0.0,120.073,0.326,8.0
7029,Red Lights,Tiësto,69,0.654,0.83,0.121,-4.801,0.0366,0.000629,1.13e-06,124.989,0.548,10.0
7030,Trokonas Perronas,T,5,0.636,0.756,0.174,-8.857,0.0717,0.0644,0.0,111.405,0.888,10.0
7031,Still,T,1,0.138,0.369,0.241,-10.779,0.0293,0.117,0.717,79.438,0.0381,4.0
7032,I'm Back,T,0,0.448,0.835,0.0692,-4.62,0.218,0.0128,0.0,87.987,0.458,11.0
7033,Auenkollabo,T,0,0.4,0.652,0.372,-11.482,0.458,0.111,0.0,74.399,0.673,11.0
7034,A Sky-High Pile of Anarchy,T,0,0.434,0.444,0.0865,-11.655,0.0441,0.0195,0.0227,119.937,0.0386,2.0
7035,Bring It On Now - Remix,T,0,0.515,0.975,0.329,-2.469,0.0616,0.0785,0.585,174.055,0.587,0.0
7036,Entanglement,T,0,0.164,0.482,0.32,-10.436,0.0326,0.0854,0.0134,83.891,0.0777,6.0
7037,August In Me,T,0,0.478,0.257,0.119,-12.889,0.0318,0.347,0.673,129.927,0.0675,0.0
7038,Brand New Mornings,T,0,0.298,0.535,0.807,-8.826,0.0415,0.0248,0.0158,120.045,0.17,7.0
7039,Bring It On Now,T,0,0.472,0.972,0.168,-3.002,0.082,0.00396,0.0604,174.055,0.697,5.0
7040,Live Your Life,T.I.,77,0.375,0.862,0.211,-3.363,0.255,0.071,0.0,159.841,0.478,11.0
7041,Whatever You Like,T.I.,76,0.68,0.687,0.261,-6.162,0.0709,0.0161,0.0,150.053,0.467,9.0
7042,Dead And Gone,T.I.,70,0.713,0.746,0.601,-4.99,0.259,0.0402,0.0,135.021,0.47,0.0
7043,That's All She Wrote,T.I.,70,0.496,0.785,0.0941,-3.472,0.306,0.0328,0.0,170.02,0.357,7.0
7044,Bring Em Out,T.I.,65,0.759,0.891,0.141,-2.983,0.257,0.0298,0.0,98.579,0.587,11.0
7045,What You Know,T.I.,64,0.551,0.81,0.169,-4.365,0.0344,0.0155,0.0,73.464,0.332,11.0
7046,Go Get It,T.I.,62,0.366,0.667,0.398,-5.683,0.246,0.00212,0.0,76.627,0.51,1.0
7047,Pardon (feat. Lil Baby),T.I.,60,0.955,0.587,0.585,-5.894,0.32,0.181,0.0,111.975,0.901,10.0
7048,U The Sh*t,T.I.,58,0.65,0.669,0.0709,-6.798,0.0853,0.223,0.0,75.998,0.689,1.0
7049,About the Money (feat. Young Thug),T.I.,53,0.817,0.651,0.607,-7.701,0.262,0.0523,0.0,102.058,0.524,9.0
7050,Yeah! (feat. Lil Jon & Ludacris),Usher,83,0.894,0.791,0.0388,-4.699,0.112,0.0183,0.0,105.018,0.583,2.0
7051,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,81,0.663,0.861,0.082,-3.398,0.109,0.0338,0.0,119.963,0.654,7.0
7052,My Boo,Usher,79,0.662,0.507,0.0465,-8.238,0.118,0.257,0.0,86.412,0.676,5.0
7053,OMG (feat. will.i.am),Usher,75,0.781,0.745,0.36,-5.81,0.0332,0.198,1.14e-05,129.998,0.326,4.0
7054,U Remind Me,Usher,73,0.657,0.629,0.254,-4.938,0.0782,0.194,0.0,93.985,0.726,6.0
7055,Come Thru (with Usher),Usher,73,0.679,0.728,0.107,-3.092,0.154,0.159,0.0,152.001,0.46,5.0
7056,I Don't Mind (feat. Juicy J),Usher,71,0.87,0.464,0.0902,-8.337,0.178,0.205,0.0,112.974,0.457,4.0
7057,U Got It Bad,Usher,71,0.816,0.5,0.0733,-4.551,0.03,0.0227,1.53e-06,124.037,0.649,1.0
7058,Love in This Club (feat. Young Jeezy),Usher,71,0.573,0.712,0.167,-5.976,0.0732,0.0572,0.0,140.012,0.346,0.0
7059,Burn,Usher,70,0.796,0.477,0.12,-7.161,0.108,0.314,0.0,119.928,0.685,1.0
7060,With Or Without You - Remastered,U2,81,0.54,0.429,0.141,-11.822,0.0285,0.000202,0.355,110.171,0.113,2.0
7061,One,U2,78,0.392,0.534,0.155,-8.793,0.0369,0.245,0.00104,181.305,0.325,0.0
7062,I Still Haven't Found What I'm Looking For,U2,78,0.564,0.774,0.0861,-9.424,0.0368,0.0135,0.00191,100.894,0.657,1.0
7063,Beautiful Day,U2,75,0.536,0.928,0.2,-6.492,0.0589,0.0154,0.00134,136.258,0.389,11.0
7064,Sunday Bloody Sunday - Remastered 2008,U2,73,0.543,0.944,0.0373,-7.495,0.0543,0.402,0.000564,101.174,0.735,6.0
7065,Pride (In The Name Of Love) - Remastered 2009,U2,70,0.458,0.843,0.778,-7.201,0.0316,0.00135,0.000296,105.701,0.713,4.0
7066,Where The Streets Have No Name - Remastered,U2,69,0.49,0.724,0.159,-9.581,0.0366,0.00976,0.0046,125.812,0.292,2.0
7067,Vertigo,U2,67,0.416,0.819,0.147,-3.974,0.0613,0.000138,0.00108,140.083,0.632,9.0
7068,Sweetest Thing,U2,66,0.524,0.641,0.159,-8.967,0.0497,0.0437,2.78e-05,141.65,0.482,0.0
7069,Stuck In A Moment You Can't Get Out Of,U2,66,0.526,0.665,0.169,-4.997,0.0243,0.407,0.000271,158.493,0.285,4.0
7070,Holler Boys,Upchurch,69,0.674,0.425,0.169,-7.725,0.031,0.191,0.0,119.954,0.11,1.0
7071,Southern Land,Upchurch,66,0.725,0.724,0.136,-6.195,0.126,0.176,0.0,130.045,0.741,1.0
7072,Rolling Stoned,Upchurch,65,0.738,0.514,0.3,-11.831,0.0767,0.188,0.0,143.932,0.201,7.0
7073,"Hey Boy, Hey Girl",Upchurch,63,0.661,0.516,0.0998,-11.207,0.0425,0.0013,0.0,140.077,0.333,8.0
7074,Hillbilly,Upchurch,62,0.787,0.752,0.108,-5.293,0.105,0.0651,0.0,140.04,0.199,2.0
7075,Outlaw (feat. Luke Combs),Upchurch,62,0.734,0.616,0.27,-9.296,0.188,0.0271,0.0,151.168,0.421,1.0
7076,Shoulda Named It After Me,Upchurch,62,0.475,0.88,0.161,-3.572,0.0374,0.0111,0.0,167.996,0.403,11.0
7077,Real Country,Upchurch,61,0.518,0.721,0.336,-5.609,0.0353,0.0318,0.0,160.16,0.423,5.0
7078,Cheatham County,Upchurch,60,0.644,0.763,0.372,-6.487,0.11,0.0666,0.0,172.161,0.653,2.0
7079,Cashville Stomp (feat. Young Buck),Upchurch,59,0.812,0.779,0.267,-5.492,0.358,0.0057,0.0,160.079,0.774,6.0
7080,Follow Me,Uncle Kracker,73,0.817,0.585,0.147,-4.688,0.0301,0.439,0.0,105.014,0.916,5.0
7081,Drift Away,Uncle Kracker,70,0.583,0.66,0.0979,-5.078,0.0377,0.181,0.0,151.956,0.861,11.0
7082,Smile,Uncle Kracker,68,0.541,0.812,0.42,-3.764,0.0336,0.203,0.0,141.056,0.607,4.0
7083,When the Sun Goes Down,Uncle Kracker,66,0.798,0.741,0.252,-6.802,0.0284,0.0432,3e-06,104.945,0.708,9.0
7084,Floatin',Uncle Kracker,50,0.624,0.852,0.34,-4.704,0.049,0.0922,0.0,95.036,0.627,7.0
7085,Good to Be Me (feat. Kid Rock) - South River Road Version [South River Road Version],Uncle Kracker,48,0.797,0.899,0.3,-2.538,0.034,0.111,0.0,114.012,0.933,8.0
7086,In a Little While,Uncle Kracker,45,0.596,0.935,0.294,-2.412,0.0741,0.127,0.0,205.984,0.912,2.0
7087,No Time To Be Sober,Uncle Kracker,43,0.627,0.772,0.267,-7.189,0.0278,0.236,1.37e-05,97.936,0.919,2.0
7088,I'd Be There,Uncle Kracker,43,0.706,0.686,0.105,-6.188,0.0274,0.066,0.0,112.984,0.485,8.0
7089,Good to Be Me,Uncle Kracker,42,0.827,0.866,0.363,-3.76,0.032,0.0655,3.48e-06,113.978,0.961,8.0
7090,Astral Plane (High As Me),UnoTheActivist,61,0.709,0.541,0.276,-7.689,0.0478,0.075,0.0,81.98,0.167,10.0
7091,Love Myself,UnoTheActivist,52,0.638,0.588,0.363,-8.074,0.0376,0.00211,1.42e-05,137.91,0.111,0.0
7092,Cap to Me,UnoTheActivist,54,0.672,0.414,0.261,-10.535,0.09,0.00303,0.0,133.99,0.168,5.0
7093,Today,UnoTheActivist,52,0.639,0.608,0.311,-7.775,0.0379,0.0624,1.02e-05,141.927,0.182,9.0
7094,Time To Live,UnoTheActivist,52,0.597,0.481,0.379,-10.423,0.138,0.00111,2.64e-05,162.836,0.528,1.0
7095,The One (Destiny),UnoTheActivist,51,0.642,0.643,0.381,-8.586,0.255,3.98e-05,0.000149,82.837,0.367,7.0
7096,Margiela Man,UnoTheActivist,51,0.558,0.614,0.433,-8.261,0.0354,0.0144,0.0,77.732,0.135,1.0
7097,Paper,UnoTheActivist,50,0.775,0.607,0.107,-6.011,0.0519,0.0692,0.00178,157.968,0.281,7.0
7098,All I'm Sayin',UnoTheActivist,50,0.628,0.488,0.346,-11.608,0.213,0.00091,0.0,78.881,0.568,10.0
7099,Talk To Me Nice,UnoTheActivist,50,0.457,0.568,0.339,-6.059,0.0339,0.0037,0.0,139.864,0.452,6.0
7100,Remember Me,UMI,71,0.84,0.344,0.35,-8.613,0.0374,0.456,3.36e-05,111.994,0.526,5.0
7101,Love Affair,UMI,71,0.613,0.488,0.335,-7.37,0.0964,0.129,2.13e-05,172.076,0.183,8.0
7102,Butterfly,UMI,65,0.785,0.27,0.0953,-14.457,0.0892,0.255,0.00132,131.894,0.12,5.0
7103,Lullaby,UMI,61,0.849,0.19,0.102,-9.628,0.0447,0.549,0.00229,113.955,0.203,7.0
7104,Down to Earth,UMI,59,0.609,0.335,0.0595,-9.378,0.0372,0.236,0.0,85.077,0.342,0.0
7105,Midnight Blues,UMI,58,0.763,0.494,0.173,-6.857,0.0487,0.965,0.00173,88.011,0.347,11.0
7106,Donuts (feat. UMI),UMI,58,0.727,0.411,0.144,-8.401,0.242,0.461,2.62e-05,89.09,0.363,9.0
7107,Introspection,UMI,54,0.613,0.428,0.254,-9.064,0.0514,0.245,0.0,105.09,0.352,0.0
7108,River,UMI,54,0.632,0.274,0.108,-9.413,0.0321,0.851,0.0,96.839,0.146,8.0
7109,Ordinary,UMI,54,0.74,0.666,0.327,-5.082,0.0441,0.318,5.4e-05,105.978,0.756,0.0
7110,Everything Black,Unlike Pluto,77,0.62,0.864,0.117,-4.334,0.114,0.0323,0.0,98.059,0.395,5.0
7111,No Scrubs,Unlike Pluto,63,0.458,0.778,0.315,-4.831,0.279,0.164,0.0,72.55,0.312,1.0
7112,JOLT,Unlike Pluto,61,0.664,0.551,0.11,-8.191,0.0664,0.387,6.1e-06,100.089,0.42,2.0
7113,Worst in Me,Unlike Pluto,60,0.675,0.67,0.0759,-6.476,0.0472,0.0511,0.000635,88.026,0.477,9.0
7114,8 Legged Dreams,Unlike Pluto,58,0.731,0.627,0.321,-7.278,0.0387,0.176,4.62e-06,117.969,0.352,7.0
7115,Oh Raven (Sing Me A Happy Song),Unlike Pluto,56,0.606,0.313,0.502,-10.721,0.076,0.182,1.55e-06,92.008,0.255,5.0
7116,"Revenge, And a Little More",Unlike Pluto,55,0.748,0.495,0.29,-7.533,0.0613,0.369,2.46e-06,90.068,0.372,9.0
7117,Riptide,Unlike Pluto,55,0.585,0.685,0.11,-6.49,0.0502,0.388,0.0,145.983,0.46,1.0
7118,Stay And Decay,Unlike Pluto,54,0.507,0.543,0.0982,-11.504,0.0454,0.313,1.46e-05,81.017,0.585,7.0
7119,Rose Colored Lenses,Unlike Pluto,50,0.6,0.641,0.0739,-6.398,0.0305,0.0616,0.000139,97.979,0.25,4.0
7120,A Boy Brushed Red Living In Black And White,Underoath,63,0.419,0.932,0.137,-3.604,0.106,0.00171,0.0,169.881,0.445,1.0
7121,Writing On The Walls,Underoath,61,0.358,0.959,0.356,-3.139,0.0874,0.00364,0.000237,91.938,0.171,2.0
7122,Reinventing Your Exit,Underoath,59,0.45,0.978,0.361,-4.198,0.0637,0.000124,7.14e-06,155.014,0.268,9.0
7123,Numb,Underoath,48,0.483,0.908,0.153,-5.836,0.0912,0.000402,0.574,145.99,0.299,8.0
7124,Rapture,Underoath,55,0.546,0.937,0.104,-4.247,0.0736,3.44e-05,0.00333,96.033,0.389,7.0
7125,We’re All Gonna Die,Underoath,54,0.307,0.931,0.384,-4.837,0.0864,2.5e-05,0.0187,177.959,0.273,5.0
7126,Falling,Underoath,52,0.512,0.84,0.341,-4.146,0.0542,0.0491,0.0,102.021,0.0971,4.0
7127,Cycle [Feat. Ghostemane],Underoath,49,0.29,0.947,0.388,-5.051,0.0962,6.72e-06,0.319,186.027,0.284,7.0
7128,It's Dangerous Business Walking Out Your Front Door,Underoath,51,0.402,0.956,0.144,-3.672,0.309,0.00701,0.000277,134.85,0.125,9.0
7129,Hallelujah,Underoath,51,0.324,0.845,0.17,-5.902,0.052,0.000468,0.00327,159.604,0.186,7.0
7130,Fame,U-God,42,0.592,0.817,0.105,-4.295,0.183,0.00732,0.0,85.021,0.893,0.0
7131,Wu-Tang,U-God,38,0.652,0.84,0.183,-3.846,0.264,0.197,0.0,79.984,0.452,2.0
7132,Still Grimey,U-God,32,0.633,0.891,0.105,-3.631,0.222,0.133,0.0,82.031,0.685,7.0
7133,Train Trussle,U-God,30,0.403,0.905,0.276,-3.911,0.385,0.38,0.0,177.539,0.664,4.0
7134,Dat's Gangsta,U-God,30,0.726,0.664,0.13,-8.06,0.12,0.000372,0.0152,91.982,0.361,1.0
7135,Rumble,U-God,30,0.697,0.725,0.158,-8.227,0.212,0.00191,0.000199,94.854,0.393,1.0
7136,Semi Automatic: Full Rap Metal Jacket,U-God,25,0.823,0.606,0.0943,-12.324,0.377,0.328,0.0,98.038,0.655,10.0
7137,Iron God Chamber,U-God,25,0.862,0.596,0.0959,-5.181,0.335,0.418,0.0,97.156,0.491,7.0
7138,Pleasure or Pain,U-God,22,0.676,0.844,0.194,-6.569,0.507,0.0356,3.99e-06,92.678,0.366,4.0
7139,Epicenter,U-God,22,0.441,0.741,0.653,-6.518,0.356,0.309,0.0,178.024,0.731,0.0
7140,Int'l Players Anthem (I Choose You),UGK,45,0.675,0.68,0.354,-5.01,0.256,0.0655,0.0,155.698,0.845,4.0
7141,One Day,UGK,54,0.813,0.544,0.134,-9.816,0.232,0.224,0.0,146.073,0.699,4.0
7142,Diamonds & Wood,UGK,51,0.846,0.548,0.286,-9.875,0.605,0.415,0.0,138.02,0.751,1.0
7143,"Front, Back & Side to Side",UGK,35,0.818,0.633,0.0444,-5.598,0.105,0.0192,1.47e-05,150.0,0.803,2.0
7144,Murder,UGK,49,0.866,0.605,0.372,-6.972,0.37,0.152,0.0,86.196,0.723,2.0
7145,Gravy,UGK,18,0.952,0.524,0.111,-6.061,0.1,0.00182,1.14e-05,129.978,0.669,6.0
7146,Wood Wheel,UGK,44,0.941,0.828,0.0959,-5.964,0.152,0.00509,0.0,127.983,0.961,11.0
7147,Let Me See It,UGK,44,0.81,0.628,0.0686,-8.279,0.278,0.0122,0.0,155.939,0.71,11.0
7148,Hi Life,UGK,43,0.663,0.606,0.217,-7.552,0.203,0.579,0.0,79.721,0.613,5.0
7149,3 In The Mornin',UGK,42,0.818,0.243,0.12,-11.9,0.296,0.181,0.0,83.008,0.0897,1.0
7150,So Good At Being in Trouble,Unknown Mortal Orchestra,70,0.829,0.435,0.119,-10.136,0.0515,0.0363,0.881,103.817,0.594,0.0
7151,Hunnybee,Unknown Mortal Orchestra,68,0.956,0.377,0.313,-7.965,0.0804,0.566,0.414,119.993,0.566,6.0
7152,That Life,Unknown Mortal Orchestra,64,0.875,0.708,0.0458,-4.419,0.075,0.0502,2.49e-05,123.287,0.866,3.0
7153,Multi-Love,Unknown Mortal Orchestra,64,0.784,0.506,0.139,-5.243,0.0404,0.571,0.0,120.139,0.544,3.0
7154,Swim and Sleep (Like a Shark),Unknown Mortal Orchestra,60,0.766,0.806,0.119,-10.011,0.0403,0.124,0.171,123.51,0.76,8.0
7155,Necessary Evil,Unknown Mortal Orchestra,59,0.828,0.724,0.132,-7.217,0.113,0.045,0.0606,96.2,0.695,9.0
7156,SB-09,Unknown Mortal Orchestra,58,0.41,0.541,0.152,-8.312,0.0751,0.946,0.399,138.999,0.42,1.0
7157,Too Good - Unknown Mortal Orchestra Remix,Unknown Mortal Orchestra,53,0.774,0.728,0.0717,-5.816,0.256,0.16,0.0,95.036,0.889,8.0
